user_id,nums/lenth username,fullname words,nums/lenth fullname,name==username,profile_pic,description length,external URL,private,#posts,#followers,#follows,fake
3314220185,0.0,2,0.0,0,1,0,0,0,218,21,302,1
310055182,0.0,4,0.0,0,1,158,0,0,14120,1948,845,1
1416393944187817992,0.5333333333333333,2,0.0,0,1,83,0,0,820,82,629,1
1459176477598044160,0.0,1,0.0,0,1,65,0,0,167348,5899,5170,1
880169809027182593,0.0769230769230769,2,0.0,0,1,0,0,0,0,0,48,1
2926511769,0.0,2,0.0,0,1,0,0,1,0,13,823,1
776347128050413568,0.0666666666666666,2,0.0,0,1,0,0,0,12,6,52,1
4873167066,0.0,2,0.0,0,1,50,0,0,727,170,3002,1
861642341886636033,0.3333333333333333,2,0.0,0,1,65,0,0,515,97,123,1
1182731394302144512,0.0769230769230769,2,0.0,0,1,0,0,0,0,0,47,1
389562588,0.0,2,0.0,0,1,156,1,0,5244,74,416,1
551384988,0.0,1,0.0,0,1,0,0,0,390,25,291,1
1427238447891116035,0.0909090909090909,2,0.0,0,1,109,0,0,716,771,798,1
1352615813254164489,0.0,1,0.0,1,1,156,0,0,13076,106,1,1
33445362,0.0,1,0.0,0,1,49,0,0,466,101,121,1
18382001,0.0,2,0.0,0,1,44,0,0,201,382,353,1
1268583978547548162,0.0,3,0.0,0,1,120,1,0,229,1009,49,1
1478194678889529344,0.5333333333333333,2,0.0,0,1,72,0,0,2718,76,88,1
909444954212098048,0.0,3,0.0,0,1,0,0,0,1258,159,1070,1
2889011958,0.0,2,0.0,0,1,0,0,0,10,15,2,1
828880917225541632,0.0,1,0.0,0,1,92,1,0,11170,16640,18968,1
1158085467499352064,0.5333333333333333,2,0.0,0,1,0,0,0,320,0,8,1
25444819,0.0,3,0.0,0,1,54,0,0,618,183,0,1
1331535177906937856,0.1,1,0.0,0,1,6,0,0,11,5,58,1
76677485,0.0,1,0.0,1,1,162,0,0,3014,579,485,1
1442873678673362944,0.0,2,0.0,0,1,28,0,0,10959,4750,184,1
751993029595062273,0.1428571428571428,2,0.0,0,1,0,0,0,224,7,59,1
1423996818463944705,0.3076923076923077,1,0.0,0,1,0,0,0,37,14,634,1
194163703,0.0,2,0.0,0,1,0,0,0,17,126,262,1
978427957,0.0,1,0.0,0,1,94,0,0,13,102,353,1
2501045426,0.5714285714285714,2,0.0,0,1,0,0,0,1288,120,127,1
1104370912802099200,0.0,2,0.0,0,1,35,0,0,21267,309,684,1
1533386102,0.25,4,0.0,0,1,0,0,0,15,0,20,1
1065709964726013953,0.0,2,0.0,0,1,153,1,0,653,1086,4962,1
1036988198,0.0,2,0.0,0,1,0,0,0,987,22,282,1
1163110507798097920,0.5333333333333333,2,0.0,0,1,0,0,0,2,0,8,1
18327539,0.0,1,0.0,0,1,62,0,1,32900,123,608,1
1338939176356556800,0.0,1,0.0,0,1,38,0,0,1125,716,683,1
1062963909823410177,0.125,2,0.0,0,1,157,0,0,1341,98,69,1
1344137048966324224,0.5333333333333333,2,0.0,0,1,0,0,0,0,26,278,1
1185943121315713027,0.0,1,0.0,0,1,97,0,0,99257,261763,404,1
