profile_pic,nums/lenth username,fullname words,nums/lenth fullname,name==username,description length,external URL,private,#posts,#followers,#follows,fake
1,0,2,0,0,153,0,0,929,490,643,0
1,0.375,2,0,0,63,0,0,136828,6703,6310,0
1,0,3,0,0,159,0,0,3838,29229,2992,0
1,0,3,0,0,79,0,0,308,497,532,0
1,0,3,0,0,80,1,0,6014,38209,221,0
1,0,2,0,0,103,0,0,20327,4195,1249,0
1,0.153846154,1,0.153846154,1,74,0,1,26744,172,4040,0
1,0.222222222,1,0.285714286,0,36,0,0,15327,24709,2384,0
1,0.066666667,2,0,0,141,0,0,15322,5254,232,0
1,0,3,0,0,155,0,0,6457,984,4107,0
1,0.5,1,0,0,111,0,0,128893,2585,4158,0
1,0,2,0,0,167,1,0,24400,2739,2971,0
1,0,2,0,0,147,0,0,899,175285,9,0
1,0.066666667,2,0,0,0,0,0,3,4,52,0
1,0,1,0,1,106,0,0,404,1030,1316,0
1,0,2,0,0,126,0,0,11361,11958,1387,0
1,0,2,0,0,76,1,0,330,362,438,0
1,0.181818182,3,0,0,149,0,0,8253,1589,2184,0
1,0,3,0,0,44,0,0,5189,1213,705,0
1,0,2,0,0,162,0,0,6158,2824,954,0
1,0,1,0,1,117,0,0,23361,24080,1189,0
1,0.571428571,1,0,0,0,0,0,1,2,36,0
1,0,2,0,0,0,0,0,101,250,39,0
1,0,2,0,0,138,1,0,13756,36660,850,0
1,0,4,0,0,110,0,0,10769,22593,361,0
1,0,3,0,0,112,0,0,6182,94390,26229,0
1,0,1,0,0,27,0,0,513,222,254,0
1,0,2,0,0,55,0,0,9632,50670,301,0
1,0,2,0,0,36,0,0,140376,3524,4401,0
1,0,2,0,0,154,0,0,41386,136223,3503,0
1,0,3,0,0,62,1,0,7208,9076,4801,0
1,0,1,0,0,78,0,0,254955,6917,5477,0
1,0,1,0,0,77,1,0,3194,1194,815,0
1,0.166666667,3,0.105263158,0,151,0,0,12,30,75,0
1,0.166666667,1,0,0,27,0,0,7673,32869,207,0
1,0.166666667,2,0,0,33,0,0,8,14,116,0
1,0,1,0,0,22,0,0,149770,608,283,0
1,0.2,2,0,0,169,0,0,69228,2020,2688,0
1,0,2,0,0,55,0,0,106,185,347,0
1,0,2,0,0,129,0,0,46071,7587,734,0
1,0,2,0,0,121,0,0,9272,3190,4435,0
1,0.142857143,2,0,0,13,0,0,28,82,1273,0
1,0,3,0,0,122,0,0,521,79,143,0
1,0,2,0,0,27,0,0,5018,798,691,0
1,0,5,0,0,93,0,0,249454,2489,5323,0
1,0,2,0,0,11,0,0,6384,23703,1823,0
1,0,2,0,0,35,0,0,50881,1188,862,0
1,0,2,0,0,124,0,1,20121,17491,822,0
1,0,2,0,0,123,0,1,6631,704,103,0
1,0,3,0,0,100,0,0,6350,965,898,0
1,0.615384615,1,0,0,0,0,0,0,0,11,0
1,0,2,0,0,159,0,0,183717,146784,220,0
1,0.076923077,2,0,0,127,0,0,14409,2294,938,0
1,0,3,0,0,16,0,0,3612,3045,1404,0
1,0,2,0,0,124,0,0,123,156,345,0
1,0,4,0,0,147,1,0,6740,19146,108,0
1,0,2,0,0,77,0,0,470,18657,526,0
1,0,2,0,0,106,0,0,160156,13967,2546,0
1,0,3,0,0,160,0,0,48577,30660,4468,0
1,0,4,0,0,149,0,0,1410,4143,3867,0
1,0.272727273,1,0.142857143,0,41,0,0,1,8,151,0
1,0,2,0,0,116,0,0,565,240,2660,0
1,0.133333333,1,0,0,27,0,0,62,306,174,0
1,0,2,0,0,154,0,0,292351,73118,70765,0
1,0,4,0,0,156,0,0,1127,1106,2180,0
1,0.066666667,2,0,0,99,0,0,179446,2569,2483,0
1,0,2,0,0,37,0,0,90187,2821,592,0
1,0,4,0,0,149,1,1,38014,1653,1105,0
1,0,2,0,0,160,0,0,979,3053,233,0
1,0.3,2,0,0,146,0,0,523897,148493,144341,0
1,0,2,0,0,153,0,0,16380,6917,1967,0
1,0.125,3,0,0,111,0,0,11787,1631,1598,0
1,0,3,0,0,59,1,1,55,1,0,0
1,0,2,0,0,157,1,1,2504,412,1136,0
1,0,1,0,1,2,0,0,610,52,465,0
1,0.111111111,6,0,0,121,0,0,7638,1538,1581,0
1,0,2,0,0,119,0,0,158750,24122,3256,0
1,0,1,0,0,152,0,0,778,666,85,0
1,0,2,0,0,159,0,0,128432,1084,4965,0
1,0,2,0,0,0,0,0,222842,1017,167,0
1,0,2,0,0,57,0,0,14963,50979,286,0
1,0,2,0,0,73,0,1,344,2642,156,0
1,0,1,0,0,21,0,0,70,10,158,0
1,0,3,0,0,114,0,0,5754,15202,13669,0
1,0,2,0,0,23,0,0,52731,13360,338,0
1,0,2,0,0,138,0,0,159796,26908,1040,0
1,0.4,3,0,0,139,0,0,1503,374,1705,0
1,0,1,0,0,56,0,1,6346,256,319,0
1,0,3,0,0,139,0,0,229639,16339,2899,0
1,0,1,0,0,159,0,0,32755,3999,296,0
1,0.133333333,2,0,0,54,0,0,257203,498318,4845,0
1,0,2,0,0,136,0,0,6881,253631,199,0
1,0,2,0,0,142,0,0,14709,1354,502,0
1,0,4,0,0,140,0,0,17851,4923,2826,0
1,0,5,0,0,74,0,0,4345,1631,970,0
1,0.066666667,1,0,0,73,1,0,1211,1896,4255,0
1,0,3,0,0,160,0,0,136909,2949,2643,0
1,0,3,0,0,116,0,0,18654,31756,97,0
1,0,2,0,0,158,0,0,162685,112686,7889,0
1,0,2,0,0,68,1,0,6877,1153,980,0
1,0.066666667,2,0,0,32,0,0,279,9,29,0
1,0,2,0,0,71,0,0,18,209,568,0
1,0.2,3,0,0,87,0,0,55979,2592,2444,0
1,0.272727273,2,0,0,48,0,0,23263,317,894,0
1,0,1,0,0,115,1,0,131,1415,84,0
1,0,3,0,0,42,0,0,3558,3504,2545,0
1,0,2,0,0,109,0,0,7722,197,434,0
