user_id,nums/lenth username,fullname words,nums/lenth fullname,name==username,profile_pic,description length,external URL,private,#posts,#followers,#follows,fake
17140361,0.0,2,0.0,0,1,153,0,0,929,490,643,0
133482732,0.375,2,0.0,0,1,63,0,0,136828,6703,6310,0
284933167,0.0,3,0.0,0,1,159,0,0,3838,29229,2992,0
757907959989080064,0.0,3,0.0,0,1,79,0,0,308,497,532,0
41555830,0.0,3,0.0,0,1,80,1,0,6014,38209,221,0
6382502,0.0,2,0.0,0,1,103,0,0,20327,4195,1249,0
1437714819189182468,0.1538461538461538,1,0.1538461538461538,1,1,74,0,1,26744,172,4040,0
943389062,0.2222222222222222,1,0.2857142857142857,0,1,36,0,0,15327,24709,2384,0
705785298094047232,0.0666666666666666,2,0.0,0,1,141,0,0,15322,5254,232,0
1419696140413554688,0.0,3,0.0,0,1,155,0,0,6457,984,4107,0
1040081969047060480,0.5,1,0.0,0,1,111,0,0,128893,2585,4158,0
91127416,0.0,2,0.0,0,1,167,1,0,24400,2739,2971,0
1441295237788278787,0.0,2,0.0,0,1,147,0,0,899,175285,9,0
1485253775392710664,0.0666666666666666,2,0.0,0,1,0,0,0,3,4,52,0
2233223270,0.0,1,0.0,1,1,106,0,0,404,1030,1316,0
2981885181,0.0,2,0.0,0,1,126,0,0,11361,11958,1387,0
764449471,0.0,2,0.0,0,1,76,1,0,330,362,438,0
3424712931,0.1818181818181818,3,0.0,0,1,149,0,0,8253,1589,2184,0
27278391,0.0,3,0.0,0,1,44,0,0,5189,1213,705,0
2417644800,0.0,2,0.0,0,1,162,0,0,6158,2824,954,0
735452587344941057,0.0,1,0.0,1,1,117,0,0,23361,24080,1189,0
1216014084249915394,0.5714285714285714,1,0.0,0,1,0,0,0,1,2,36,0
2557168890,0.0,2,0.0,0,1,0,0,0,101,250,39,0
2151420548,0.0,2,0.0,0,1,138,1,0,13756,36660,850,0
505086443,0.0,4,0.0,0,1,110,0,0,10769,22593,361,0
1322156830005600262,0.0,3,0.0,0,1,112,0,0,6182,94390,26229,0
853065656,0.0,1,0.0,0,1,27,0,0,513,222,254,0
1924254288,0.0,2,0.0,0,1,55,0,0,9632,50670,301,0
413871739,0.0,2,0.0,0,1,36,0,0,140376,3524,4401,0
51837775,0.0,2,0.0,0,1,154,0,0,41386,136223,3503,0
3345331319,0.0,3,0.0,0,1,62,1,0,7208,9076,4801,0
1032309123025719297,0.0,1,0.0,0,1,78,0,0,254955,6917,5477,0
1301434783109730304,0.0,1,0.0,0,1,77,1,0,3194,1194,815,0
1324996468445507584,0.1666666666666666,3,0.1052631578947368,0,1,151,0,0,12,30,75,0
863361309764616193,0.1666666666666666,1,0.0,0,1,27,0,0,7673,32869,207,0
1251485283532578816,0.1666666666666666,2,0.0,0,1,33,0,0,8,14,116,0
2401848600,0.0,1,0.0,0,1,22,0,0,149770,608,283,0
1021459569283870720,0.2,2,0.0,0,1,169,0,0,69228,2020,2688,0
558942124,0.0,2,0.0,0,1,55,0,0,106,185,347,0
387663362,0.0,2,0.0,0,1,129,0,0,46071,7587,734,0
2648975785,0.0,2,0.0,0,1,121,0,0,9272,3190,4435,0
3927813375,0.1428571428571428,2,0.0,0,1,13,0,0,28,82,1273,0
1445611508017160193,0.0,3,0.0,0,1,122,0,0,521,79,143,0
771721473501388800,0.0,2,0.0,0,1,27,0,0,5018,798,691,0
345343418,0.0,5,0.0,0,1,93,0,0,249454,2489,5323,0
4188045073,0.0,2,0.0,0,1,11,0,0,6384,23703,1823,0
1438987304387874817,0.0,2,0.0,0,1,35,0,0,50881,1188,862,0
39780359,0.0,2,0.0,0,1,124,0,1,20121,17491,822,0
15496696,0.0,2,0.0,0,1,123,0,1,6631,704,103,0
360150949,0.0,3,0.0,0,1,100,0,0,6350,965,898,0
1450095071509061633,0.6153846153846154,1,0.0,0,1,0,0,0,0,0,11,0
100024370,0.0,2,0.0,0,1,159,0,0,183717,146784,220,0
32345378,0.0769230769230769,2,0.0,0,1,127,0,0,14409,2294,938,0
2220095778,0.0,3,0.0,0,1,16,0,0,3612,3045,1404,0
83382751,0.0,2,0.0,0,1,124,0,0,123,156,345,0
1295397293340991494,0.0,4,0.0,0,1,147,1,0,6740,19146,108,0
402785075,0.0,2,0.0,0,1,77,0,0,470,18657,526,0
152639867,0.0,2,0.0,0,1,106,0,0,160156,13967,2546,0
68935215,0.0,3,0.0,0,1,160,0,0,48577,30660,4468,0
4388537177,0.0,4,0.0,0,1,149,0,0,1410,4143,3867,0
1197340644475392004,0.2727272727272727,1,0.1428571428571428,0,1,41,0,0,1,8,151,0
866908784978911233,0.0,2,0.0,0,1,116,0,0,565,240,2660,0
1349397113042452481,0.1333333333333333,1,0.0,0,1,27,0,0,62,306,174,0
853711446,0.0,2,0.0,0,1,154,0,0,292351,73118,70765,0
1132992262114283521,0.0,4,0.0,0,1,156,0,0,1127,1106,2180,0
822816634180108288,0.0666666666666666,2,0.0,0,1,99,0,0,179446,2569,2483,0
58780949,0.0,2,0.0,0,1,37,0,0,90187,2821,592,0
14053355,0.0,4,0.0,0,1,149,1,1,38014,1653,1105,0
2711949744,0.0,2,0.0,0,1,160,0,0,979,3053,233,0
172867574,0.3,2,0.0,0,1,146,0,0,523897,148493,144341,0
310187104,0.0,2,0.0,0,1,153,0,0,16380,6917,1967,0
234444877,0.125,3,0.0,0,1,111,0,0,11787,1631,1598,0
83887416,0.0,3,0.0,0,1,59,1,1,55,1,0,0
72442369,0.0,2,0.0,0,1,157,1,1,2504,412,1136,0
43098794,0.0,1,0.0,1,1,2,0,0,610,52,465,0
408001466,0.1111111111111111,6,0.0,0,1,121,0,0,7638,1538,1581,0
416962434,0.0,2,0.0,0,1,119,0,0,158750,24122,3256,0
1090183475792093185,0.0,1,0.0,0,1,152,0,0,778,666,85,0
309176275,0.0,2,0.0,0,1,159,0,0,128432,1084,4965,0
2336688166,0.0,2,0.0,0,1,0,0,0,222842,1017,167,0
1215682346751578112,0.0,2,0.0,0,1,57,0,0,14963,50979,286,0
3722629877,0.0,2,0.0,0,1,73,0,1,344,2642,156,0
1480476515267530754,0.0,1,0.0,0,1,21,0,0,70,10,158,0
4250192735,0.0,3,0.0,0,1,114,0,0,5754,15202,13669,0
723098881,0.0,2,0.0,0,1,23,0,0,52731,13360,338,0
49229910,0.0,2,0.0,0,1,138,0,0,159796,26908,1040,0
588134671,0.4,3,0.0,0,1,139,0,0,1503,374,1705,0
52411139,0.0,1,0.0,0,1,56,0,1,6346,256,319,0
1379826599550390280,0.0,3,0.0,0,1,139,0,0,229639,16339,2899,0
1214263826029273089,0.0,1,0.0,0,1,159,0,0,32755,3999,296,0
1151224336491175938,0.1333333333333333,2,0.0,0,1,54,0,0,257203,498318,4845,0
111037335,0.0,2,0.0,0,1,136,0,0,6881,253631,199,0
473324750,0.0,2,0.0,0,1,142,0,0,14709,1354,502,0
1722090349,0.0,4,0.0,0,1,140,0,0,17851,4923,2826,0
249396325,0.0,5,0.0,0,1,74,0,0,4345,1631,970,0
1233166375855755264,0.0666666666666666,1,0.0,0,1,73,1,0,1211,1896,4255,0
2167943951,0.0,3,0.0,0,1,160,0,0,136909,2949,2643,0
268405126,0.0,3,0.0,0,1,116,0,0,18654,31756,97,0
15757578,0.0,2,0.0,0,1,158,0,0,162685,112686,7889,0
16426657,0.0,2,0.0,0,1,68,1,0,6877,1153,980,0
1493079725010563074,0.0666666666666666,2,0.0,0,1,32,0,0,279,9,29,0
1354879503726768129,0.0,2,0.0,0,1,71,0,0,18,209,568,0
1248146805440667649,0.2,3,0.0,0,1,87,0,0,55979,2592,2444,0
30261062,0.2727272727272727,2,0.0,0,1,48,0,0,23263,317,894,0
28581798,0.0,1,0.0,0,1,115,1,0,131,1415,84,0
1195425177728946176,0.0,3,0.0,0,1,42,0,0,3558,3504,2545,0
20351606,0.0,2,0.0,0,1,109,0,0,7722,197,434,0
36043446,0.0,2,0.0,0,1,0,0,0,109,136,644,0
1358069584629276674,0.25,1,0.0,0,1,68,0,0,8928,142071,56153,0
1457092760104804356,0.0,1,0.0,0,1,128,0,0,37,795,167,0
3340871559,0.0,5,0.0,0,1,93,0,0,25269,1956,1492,0
750687780603174912,0.0,2,0.0,0,1,55,0,0,191,8212,96,0
2244294378,0.0,2,0.0,0,1,158,1,0,709,118,157,0
341073287,0.0,2,0.0,0,1,158,0,0,5163,242,1077,0
23251100,0.0,3,0.0,0,1,69,0,0,7624,154404,147203,0
756569195907784704,0.0,1,0.0,0,1,98,0,0,76443,902,1465,0
36380531,0.0,1,0.0,0,1,137,0,0,23088,112774,941,0
388951125,0.0,2,0.0,0,1,55,0,0,2154,13092,840,0
305742739,0.0,2,0.0,0,1,149,0,0,768,243,259,0
1359854645720608770,0.0,1,0.0,0,1,1,0,0,934,1918,2019,0
3097437807,0.0,2,0.0,0,1,152,0,0,188,351,1571,0
410453267,0.0,1,0.0,0,1,3,0,0,89453,11711,616,0
113199229,0.0,2,0.0,0,1,141,0,0,52511,15496,7043,0
14910233,0.0,1,0.0,0,1,0,0,0,837,294,1329,0
35298060,0.0,2,0.0,0,1,46,0,0,3538,446,1564,0
1544328109,0.0,4,0.0,0,1,119,0,0,8175,24113,224,0
4206443472,0.0,2,0.0,0,1,60,0,0,11563,24448,193,0
24542300,0.0,2,0.0,0,1,146,0,1,33951,6089,2377,0
21405867,0.0,1,0.0,0,1,88,0,0,1041,199,353,0
232110432,0.2857142857142857,3,0.0,0,1,0,0,0,11146,173,418,0
18039684,0.0,1,0.0,0,1,53,0,0,5308,1225,3859,0
298004351,0.0,2,0.0,0,1,103,0,0,417,433,228,0
442666029,0.0,1,0.0,1,1,128,1,0,173562,53126,41496,0
977584704500224001,0.0,2,0.0,0,1,81,0,0,13954,119000,810,0
1146693792830873601,0.0,1,0.0,0,1,0,0,1,8770,127,3703,0
1017159452401782784,0.0,2,0.0,0,1,83,0,0,3,613,10,0
961643895674327040,0.0,5,0.0,0,1,106,0,0,7830,5805,417,0
36710665,0.0,2,0.0,0,1,0,0,0,365,13,83,0
1379421667420688387,0.0,1,0.0,0,1,153,0,0,82,23,133,0
2487971330,0.0,2,0.0,0,1,33,0,1,41,41,288,0
27359224,0.0,1,0.3333333333333333,0,1,33,0,1,20264,21124,14391,0
1269364784417439744,0.1,1,0.0,0,1,121,0,0,63626,39396,2621,0
3090286627,0.0,1,0.0,0,1,57,0,0,490,209,76,0
24907798,0.0,2,0.0,0,1,73,0,1,27392,528,435,0
185420880,0.0,3,0.0,0,1,102,0,0,4271,1105,621,0
719269823151271936,0.125,1,0.0,0,1,0,0,0,682,257,293,0
37419851,0.0,2,0.0,0,1,14,0,0,46692,67439,185,0
18098078,0.0,3,0.0,0,1,156,0,0,8145,10036,1724,0
824667776233119745,0.1111111111111111,2,0.0,0,1,0,0,0,70,9,132,0
1314704599786442753,0.1,2,0.0,0,1,34,0,1,28491,26970,6641,0
52513860,0.0,2,0.0,0,1,59,0,0,14850,5487,2041,0
495006634,0.0,3,0.0,0,1,134,0,0,130,2075,410,0
281593311,0.25,3,0.0,0,1,47,0,0,9893,106601,471,0
1858676030,0.0,3,0.0,0,1,109,0,0,1,1670,1995,0
143019891,0.0,2,0.0,0,1,146,0,0,21908,261,147,0
979707049562066945,0.5333333333333333,1,0.0,0,1,83,0,0,130927,8526,9061,0
17454091,0.2,2,0.0,0,1,151,0,0,23557,479,1625,0
1117157663941505025,0.0,6,0.0,0,1,97,0,0,2529,2808,182,0
175182798,0.0,2,0.0,0,1,149,0,0,2998,5239,112,0
1022973996,0.0,2,0.0,0,1,156,0,0,28154,4585,2329,0
2484021120,0.0,3,0.0,0,1,161,0,0,56787,3763,1697,0
1276185658877509633,0.0769230769230769,3,0.0,0,1,56,0,0,109,34,61,0
3037942667,0.0,3,0.0,0,1,162,0,0,3069,1739,0,0
434630818,0.0,3,0.0,0,1,77,0,0,39,424,2328,0
1440868053005127682,0.5714285714285714,1,0.0,0,1,61,0,0,0,1,161,0
2301915745,0.0,1,0.0,1,1,26,0,0,2901,381,444,0
1297450233660452865,0.0,1,0.0,0,1,17,0,0,615,117,238,0
2149701565,0.125,1,0.0,0,1,0,0,0,54,1,38,0
1342711980,0.0,2,0.0,0,1,151,0,0,6227,1684,3372,0
730817319639912448,0.0,2,0.0,0,1,106,0,0,1085,767,176,0
959164093,0.0,3,0.0,0,1,114,0,0,190018,34838,12314,0
1354046967773589505,0.5333333333333333,2,0.0,0,1,14,0,0,80,5,31,0
22933669,0.0,2,0.0,0,1,34,0,0,64088,138720,89,0
1349147296965996546,0.0,1,0.0,0,1,24,0,0,589,26,72,0
2665408231,0.0,1,0.0,0,1,153,0,0,34,52,305,0
288262219,0.0,2,0.0,0,1,158,0,0,11211,4194,2290,0
76901771,0.0,3,0.0,0,1,0,0,0,24211,54717,798,0
82309685,0.0,2,0.0,0,1,122,0,0,4642,919,1578,0
710193560839180289,0.0666666666666666,2,0.0,0,1,159,0,0,830,1009,2104,0
487951439,0.0,2,0.0,0,1,24,0,0,4636,2595,1969,0
3412906941,0.0769230769230769,2,0.0,0,1,143,0,0,362256,1150,1279,0
1382399138722156549,0.4,3,0.0,0,1,22,0,0,20469,13042,9714,0
106542971,0.0,2,0.0,0,1,21,0,0,27227,416312,486,0
20614044,0.0,1,0.0,0,1,33,0,0,16723,275,927,0
2661736094,0.0,2,0.0,0,1,145,0,0,38839,13210,600,0
61325495,0.0,2,0.0,0,1,51,0,0,45754,720,795,0
211847161,0.0,2,0.0,0,1,148,0,0,4491,1516,615,0
1171864403689517062,0.0,1,0.0,1,1,98,0,0,615,893,840,0
1123639140,0.0,2,0.0,0,1,161,0,0,92497,4568,4719,0
463250904,0.0,1,0.0,1,1,161,0,0,2511,659,1097,0
1131069979888037888,0.0666666666666666,5,0.0,0,1,145,0,0,184790,62082,658,0
123154174,0.0,3,0.0,0,1,123,0,0,27294,1165,1539,0
20402762,0.0,1,0.0,1,1,160,0,0,2300,20567,532,0
555923186,0.0,2,0.0,0,1,72,0,0,12408,7585,3409,0
419906026,0.0,1,0.0,0,1,158,0,0,36568,2589769,658,0
3256405310,0.0666666666666666,3,0.0,0,1,135,0,0,45238,3197,1003,0
44583279,0.0,3,0.0,0,1,128,0,0,16096,19938,2420,0
1163373895,0.0,2,0.0,0,1,158,0,0,293,1235,24,0
3331599117,0.0,1,0.0,0,1,115,0,0,14785,242,753,0
1484466742868865027,0.1,2,0.0,0,1,74,0,0,7384,146,871,0
1011205886,0.1333333333333333,2,0.0,0,1,160,0,0,27814,56816,635,0
295674527,0.0,2,0.0,0,1,0,0,0,3412,4965492,7,0
591166408,0.2,3,0.0,0,1,137,0,0,356266,13036,11735,0
45160512,0.0,6,0.0,0,1,151,0,0,44808,12156,2318,0
59145948,0.0,2,0.0,0,1,136,0,0,2244,633053,2434,0
168644892,0.0,2,0.0,0,1,159,0,0,4073,3098,3114,0
3369829978,0.0,3,0.0,0,1,153,1,0,16788,7806,5208,0
346917183,0.0,2,0.0,0,1,126,0,0,21723,1246,1405,0
442089894,0.0,2,0.0,0,1,147,0,0,161370,2501,2121,0
2966777872,0.2,1,0.0,0,1,46,0,0,13930,1065,3073,0
30385779,0.0,2,0.0,0,1,104,0,0,61,2719,235,0
564339930,0.0,1,0.0,0,1,9,0,1,19589,137,156,0
4785050010,0.0,4,0.0,0,1,168,0,0,1775,2023,1531,0
1057016593853509633,0.0,2,0.0,0,1,0,0,0,270,635,573,0
1978295179,0.0,4,0.0,0,1,54,0,0,1829,815,3,0
2272154466,0.0,3,0.0,0,1,75,0,0,1756,1797,568,0
168732530,0.0,2,0.0,0,1,99,0,0,15395,17401,379,0
745384588088737793,0.125,1,0.0,0,1,150,0,0,3611,210,4364,0
989397792450850816,0.1666666666666666,1,0.0909090909090909,0,1,39,0,0,47198,556,673,0
19188318,0.0,2,0.0,0,1,132,0,0,2559,985,1930,0
17719694,0.0,1,0.0,1,1,45,0,0,132752,123508,6944,0
2400479329,0.0,3,0.0,0,1,67,0,0,148,8447,1210,0
2364634674,0.0,1,0.0,0,1,37,0,0,92,1426,98,0
17807719,0.0,2,0.0,0,1,20,0,0,488657,109910,25,0
12698412,0.0,1,0.0,1,1,160,0,0,25148,11694,11388,0
1482502026315673605,0.25,2,0.0,0,1,0,0,0,0,0,69,0
1476794039005769729,0.0,1,0.0,0,1,0,0,0,28841,618,1408,0
35639763,0.0,7,0.0,0,1,164,0,0,24145,2048,105,0
702016360423948288,0.0,2,0.0,0,1,0,0,0,469,19563,215,0
20526449,0.0,2,0.0,0,1,147,0,0,88042,194997,2177,0
246248212,0.0,2,0.0,0,1,45,0,0,23250,841,226,0
1297359841216925697,0.0,2,0.0,0,1,62,0,0,25399,15073,95,0
922454681426841600,0.0,1,0.0,1,1,151,0,0,55128,266,246,0
142596007,0.0,2,0.0,0,1,123,0,0,884,250,798,0
618389593,0.0,2,0.0,0,1,97,0,0,555,6103,80,0
860543382535323648,0.0,1,0.0,0,1,157,0,0,3904,131,248,0
864560136974737408,0.0,2,0.0,0,1,155,0,0,4919,8264,1815,0
1174410850125385728,0.0,1,0.0,0,1,151,0,0,377,186,124,0
212275539,0.0,2,0.0,0,1,159,0,0,5889,6745,1315,0
354650675,0.0,2,0.0,0,1,159,0,0,19316,8103,3381,0
1512202530,0.0,2,0.0,0,1,157,0,0,3191,6240,573,0
1437008801085878276,0.0833333333333333,1,0.0,0,1,69,0,0,2714,164,987,0
63082578,0.0,2,0.0,0,1,85,0,0,191875,156653,1877,0
1017405080407068672,0.0,1,0.0,1,1,9,0,0,42,62,214,0
948198303782465538,0.0,1,0.0,0,1,146,0,0,1419,3739,305,0
148502103,0.0,2,0.0,0,1,19,0,0,1575,514,903,0
555976961,0.2,2,0.0,0,1,94,0,0,3666,673,775,0
148375390,0.0,5,0.0,0,1,87,0,0,20841,91799,1680,0
992347939350745089,0.0833333333333333,4,0.0,0,1,129,0,0,1315,1308,2240,0
1177595628110696451,0.0,1,0.0,0,1,129,1,0,83559,19524,17294,0
833691553,0.0,2,0.0,0,1,163,0,0,10188,854,1065,0
177898474,0.0,1,0.0,0,1,38,0,0,9545,1417,1522,0
973786848387530755,0.0,3,0.0,0,1,132,0,0,1811,629,4153,0
118596105,0.0,2,0.0,0,1,35,0,1,1475,69,149,0
1303326947074768896,0.1666666666666666,1,0.0,0,1,0,0,1,5992,125,1284,0
2522443332,0.0,1,0.0,1,1,119,0,0,13672,43222,3041,0
1458729395175235586,0.6153846153846154,2,0.0,0,1,128,0,0,1,0,5,0
1445699740478283777,0.0,1,0.0,0,1,12,0,0,18,4,29,0
131428902,0.0,1,0.0,0,1,0,0,0,1,59,0,0
1163069818012090371,0.0,1,0.0,0,1,141,0,0,233,2287,2186,0
363584334,0.1333333333333333,2,0.0,0,1,133,0,0,10669,516,972,0
218666318,0.0,1,0.0,0,1,120,0,0,616034,1789,5011,0
109149233,0.0,2,0.0,0,1,68,0,0,10805,54,5,0
1416244944939851778,0.1,1,0.0,0,1,63,0,0,1865,15,264,0
1217597352032325632,0.1,3,0.0625,0,1,137,0,0,4974,3793,16,0
1160598210,0.0,2,0.0,0,1,129,1,0,3316,1799,851,0
2168505228,0.0,2,0.0,0,1,150,0,0,4494,781,1879,0
243966048,0.0,1,0.0,0,1,114,1,0,660,2915,1587,0
915966698406236161,0.0,2,0.0,0,1,153,0,0,16919,3054,1446,0
342743938,0.0,2,0.0,0,1,94,0,0,3325,3816,2381,0
83298602,0.0,2,0.0,0,1,0,0,0,25438,4813,2182,0
1451887664,0.0,2,0.0,0,1,49,0,0,50,184,24,0
774880400237813761,0.3333333333333333,2,0.0,0,1,140,0,0,27636,915,1216,0
15009707,0.0,2,0.0,0,1,157,0,1,7580,4847,1397,0
29241549,0.0,1,0.0,0,1,32,0,0,210040,2390,1152,0
3572108296,0.0,2,0.0,0,1,114,1,0,1144,3148,491,0
231883139,0.6,1,0.0,0,1,76,0,0,51048,3002,1870,0
1167349328660353026,0.0,6,0.0,0,1,0,0,0,3781,203,1995,0
1367467821517713413,0.0,2,0.0,0,1,28,0,0,18,27,32,0
1134645427,0.0,1,0.0,0,1,154,0,0,56513,667,1319,0
195036846,0.0,2,0.0,0,1,66,0,1,89154,18740,726,0
36028993,0.0,1,0.0,0,1,131,0,0,3500,53324,354,0
24275919,0.0,2,0.0,0,1,0,0,0,7238,907974,505,0
253031005,0.0,1,0.0,0,1,156,1,0,122183,58207,413,0
20750611,0.0,1,0.0,1,1,0,0,0,3939,2193,586,0
903684156189749248,0.0,3,0.0,0,1,23,0,1,8433,22882,92,0
25873465,0.0,2,0.0,0,1,157,0,0,76328,2681,3150,0
51397875,0.0,3,0.0,0,1,148,0,0,2752,934,416,0
1071445437578539008,0.0666666666666666,1,0.0,0,1,132,0,0,45484,387,2646,0
74826554,0.0,1,0.0,0,1,54,0,0,19983,7398,1126,0
18161336,0.0,1,0.0,1,1,44,0,0,194393,1239328,244,0
1100080331154059265,0.0,3,0.0,0,1,134,0,0,1725,103205,59,0
1319297349978451968,0.5714285714285714,1,0.0,0,1,110,0,0,67,8,50,0
1246785911636905984,0.0,1,0.0,0,1,140,0,0,45383,979,0,0
609356076,0.375,1,0.0,0,1,69,0,0,1265,317,4768,0
92367412,0.0,3,0.0,0,1,160,1,0,11130,3633,4024,0
3131358532,0.0,2,0.0,0,1,110,1,0,12520,120328,572,0
